SEED: 3119 REWARD: 100 SUCCESS @ EP:  1025 [2.39137348 2.74111619 0.20938959 2.95519353] [-2.39850748 -2.38370766 -0.20943445 -1.64467999] TOTAL TIMESTEPS:  84836
SEED: 862 REWARD: 100 SUCCESS @ EP:  1620 [2.39597924 2.5767775  0.20943917 2.96951097] [-1.95698942 -2.19518272 -0.20937423 -2.31473927] TOTAL TIMESTEPS:  111068
SEED: 7551 REWARD: 100 SUCCESS @ EP:  1523 [2.33430822 2.05832914 0.20942569 2.92428381] [-2.37231714 -2.39468571 -0.20943358 -2.98284189] TOTAL TIMESTEPS:  113442
SEED: 741 REWARD: 100 SUCCESS @ EP:  1697 [1.20018491 1.99775363 0.20941577 2.95494393] [-2.39937104 -2.40180897 -0.20943927 -2.9726923 ] TOTAL TIMESTEPS:  122234
SEED: 4507 REWARD: 100 SUCCESS @ EP:  1728 [1.70595841 3.62658977 0.20943375 2.95293443] [-1.41674807 -1.98742058 -0.20943808 -3.11236363] TOTAL TIMESTEPS:  134636
SEED: 5095 REWARD: 100 SUCCESS @ EP:  1739 [1.40434395 1.98998077 0.20941675 2.95865496] [-2.36316322 -2.57113926 -0.20943911 -2.98722476] TOTAL TIMESTEPS:  133459
SEED: 5987 REWARD: 100 SUCCESS @ EP:  1640 [1.50277788 1.91817907 0.20942564 3.30316677] [-1.64474198 -3.0916857  -0.20938819 -2.92755347] TOTAL TIMESTEPS:  148390
SEED: 3664 REWARD: 100 SUCCESS @ EP:  1933 [2.24925679 2.5123872  0.20943802 2.977467  ] [-1.09594186 -1.98700643 -0.20934752 -3.0997936 ] TOTAL TIMESTEPS:  145076
SEED: 9086 REWARD: 100 SUCCESS @ EP:  1595 [0.99768694 1.14286981 0.20942699 2.87644148] [-2.39781344 -2.71364206 -0.20939038 -2.12913583] TOTAL TIMESTEPS:  167064
SEED: 5955 REWARD: 100 SUCCESS @ EP:  1837 [1.03063601 1.9645482  0.20943612 3.34903729] [-1.39777208 -2.71284484 -0.20942899 -2.96589891] TOTAL TIMESTEPS:  186143
SEED: 7957 REWARD: 100 SUCCESS @ EP:  1118 [2.39755603 2.2104382  0.20941979 2.6574084 ] [-2.3677067  -1.9984085  -0.20940095 -2.96328169] TOTAL TIMESTEPS:  73513
SEED: 2712 REWARD: 100 SUCCESS @ EP:  1515 [1.70525029 1.9206108  0.20942656 3.27238407] [-2.39576754 -2.94894648 -0.20938619 -2.97891567] TOTAL TIMESTEPS:  78097
SEED: 5632 REWARD: 100 SUCCESS @ EP:  1349 [1.18301921 1.99550723 0.20939306 2.9833094 ] [-2.39992713 -2.4007019  -0.20940755 -2.96644007] TOTAL TIMESTEPS:  93576
SEED: 2758 REWARD: 100 SUCCESS @ EP:  1440 [2.38722314 2.18879159 0.2093058  2.08016776] [-2.39679923 -2.21143495 -0.20942157 -2.95597936] TOTAL TIMESTEPS:  95171
SEED: 9684 REWARD: 100 SUCCESS @ EP:  1529 [2.13029007 1.99346182 0.20933382 3.28399832] [-2.39959401 -3.78021709 -0.20943297 -2.94159787] TOTAL TIMESTEPS:  106736
