HELLO
SEED: 2712 SUCCESS @ EP:  1335 [0.98653049 1.98940886 0.20939    3.27793208 0.72448594] [-2.39990645 -3.26062843 -0.20943262 -2.95769671  0.27526495] TOTAL TIMESTEPS:  95756
SEED: 7100 SUCCESS @ EP:  1803 [2.30633583 1.99742279 0.20943575 2.26452426 0.72494441] [-2.39907104 -2.34262519 -0.2094104  -2.97479192  0.2751917 ] TOTAL TIMESTEPS:  114437
SEED: 2758 SUCCESS @ EP:  1545 [1.52457467 1.98669364 0.20937198 2.92113953 0.7249894 ] [-2.39848575 -2.4007718  -0.20943479 -2.96018255  0.27539619] TOTAL TIMESTEPS:  105471
SEED: 5584 SUCCESS @ EP:  1831 [1.00987328 1.97605501 0.20943755 1.05426999 0.72469033] [-2.39851812 -2.37412938 -0.20943431 -2.96934501  0.27542937] TOTAL TIMESTEPS:  112216
SEED: 862 SUCCESS @ EP:  1752 [1.36365031 2.52905866 0.20943925 2.55310778 0.72498213] [-2.39793409 -2.37473129 -0.20943426 -3.0830474   0.2750361 ] TOTAL TIMESTEPS:  114443
SEED: 9086 SUCCESS @ EP:  2455 [1.20515979 2.15749677 0.20942312 3.0022486  0.72483429] [-2.39302253 -2.31967016 -0.20943766 -2.97574229  0.27509569] TOTAL TIMESTEPS:  156706
SEED: 7957 SUCCESS @ EP:  1787 [1.15635962 1.8028991  0.2093797  2.96711371 0.72498757] [-2.39190029 -1.98684603 -0.20943937 -2.79513542  0.27505301] TOTAL TIMESTEPS:  143683
SEED: 3615 SUCCESS @ EP:  1772 [1.1440231  2.68535634 0.20940823 2.9762089  0.72499909] [-1.44624602 -1.93180125 -0.20941806 -3.30741501  0.27511692] TOTAL TIMESTEPS:  170190
SEED: 1145 SUCCESS @ EP:  2561 [1.82928551 2.00003327 0.20940377 2.66388203 0.72475309] [-2.39268281 -2.02392441 -0.20943911 -2.96727152  0.27507262] TOTAL TIMESTEPS:  149162
SEED: 741 SUCCESS @ EP:  2507 [1.65539844 2.83762398 0.20943383 2.97805514 0.7246263 ] [-2.39893987 -2.40382192 -0.20943675 -3.50593649  0.27517953] TOTAL TIMESTEPS:  159926
SEED: 5987 SUCCESS @ EP:  2092 [1.32416225 2.00040142 0.20943361 2.96301523 0.72490101] [-2.39421442 -2.36858717 -0.2094365  -2.97255446  0.27547105] TOTAL TIMESTEPS:  154030
SEED: 1896 SUCCESS @ EP:  2345 [1.66506451 2.1439932  0.20942689 2.47717407 0.7248875 ] [-2.39974647 -2.1514351  -0.2094362  -2.96817458  0.27503473] TOTAL TIMESTEPS:  158011
