SEED: 3664 SUCCESS @ EP:  0 [0.16276547 0.54572585 0.07770829 0.64403322 0.41507124] [-0.18324313 -0.4206733  -0.04742229 -0.61782629  0.41507124] TOTAL TIMESTEPS:  200
SEED: 3119 SUCCESS @ EP:  1186 [2.22239947 2.14117449 0.20943135 3.34499878 0.72440058] [-2.39849219 -2.8408429  -0.20936861 -2.93844756  0.27514169] TOTAL TIMESTEPS:  74010
SEED: 5584 SUCCESS @ EP:  1120 [1.27335024 1.94044868 0.20941328 1.2425003  0.72475253] [-2.397622   -2.77501669 -0.20942988 -2.92747724  0.27537667] TOTAL TIMESTEPS:  86971
SEED: 2712 SUCCESS @ EP:  1372 [1.63358675 1.98940886 0.20939891 2.93100792 0.72476127] [-2.39952027 -3.11777099 -0.20943761 -2.95769671  0.27579707] TOTAL TIMESTEPS:  92911
SEED: 5955 SUCCESS @ EP:  1437 [2.39621571 2.39867039 0.20942228 3.40404861 0.72493093] [-2.39424533 -2.89672968 -0.20942453 -2.97633846  0.27541922] TOTAL TIMESTEPS:  100097
SEED: 5731 SUCCESS @ EP:  1371 [2.39955912 2.72406634 0.20941958 2.5224912  0.72483035] [-2.38958663 -2.22856372 -0.20943313 -1.77330647  0.27503002] TOTAL TIMESTEPS:  113874
SEED: 7100 SUCCESS @ EP:  1744 [2.22396392 2.00186424 0.20933577 2.95713469 0.72499939] [-2.36866067 -2.41480998 -0.20941747 -2.97479192  0.27505392] TOTAL TIMESTEPS:  121789
SEED: 9948 SUCCESS @ EP:  1624 [2.39548101 2.37646335 0.20943618 2.97346989 0.7244992 ] [-2.27446567 -2.1912144  -0.20942196 -2.59670789  0.27523692] TOTAL TIMESTEPS:  122583
SEED: 1259 SUCCESS @ EP:  1906 [2.04978236 2.87806361 0.20935467 2.93995593 0.72489143] [-2.21429794 -2.37419304 -0.20943669 -3.31300802  0.27566353] TOTAL TIMESTEPS:  126198
SEED: 9086 SUCCESS @ EP:  1430 [1.79339049 2.00065605 0.2094073  3.27169066 0.72478922] [-2.3960538  -2.69932583 -0.20942586 -2.96238176  0.27510633] TOTAL TIMESTEPS:  127505
SEED: 1145 SUCCESS @ EP:  1541 [1.86190804 2.00003327 0.20943218 2.75955056 0.72478656] [-1.33576144 -1.79714804 -0.20943841 -2.96727152  0.27543903] TOTAL TIMESTEPS:  129094
SEED: 7551 SUCCESS @ EP:  1481 [2.39786394 2.55317962 0.20942897 1.73530571 0.72497978] [-1.1061679  -1.50717267 -0.20939777 -2.7324679   0.27519863] TOTAL TIMESTEPS:  137040
SEED: 7551 SUCCESS @ EP:  1481 [2.39786394 2.55317962 0.20942897 1.73530571 0.72497978] [-1.1061679  -1.50717267 -0.20939777 -2.7324679   0.27519863] TOTAL TIMESTEPS:  137040
SEED: 5987 SUCCESS @ EP:  1451 [1.45110057 2.00040142 0.20938492 2.96301523 0.72483585] [-1.66673217 -1.92083523 -0.20943098 -2.97255446  0.27503441] TOTAL TIMESTEPS:  138113
SEED: 6654 SUCCESS @ EP:  2502 [1.12598917 1.99352573 0.20940396 2.75516855 0.72497723] [-2.39698112 -2.34867663 -0.20943745 -2.97417302  0.27515849] TOTAL TIMESTEPS:  144748
