SEED: 4507 REWARD: 100 SUCCESS @ EP:  1653 [2.39915567 3.94464198 0.20943378 2.96010755] [-1.33741626 -1.98742058 -0.20937468 -2.67373126] TOTAL TIMESTEPS:  89662
SEED: 862 REWARD: 100 SUCCESS @ EP:  2091 [2.39896941 3.55895523 0.20943713 2.96951097] [-1.60725708 -1.9952604  -0.20941907 -1.53291648] TOTAL TIMESTEPS:  90556
SEED: 5955 REWARD: 100 SUCCESS @ EP:  1124 [2.07334293 1.8576955  0.20941139 3.46712192] [-2.38251626 -3.33224526 -0.20941762 -2.78265035] TOTAL TIMESTEPS:  99784
SEED: 3664 REWARD: 100 SUCCESS @ EP:  2188 [2.39945164 2.34392305 0.20943599 2.977467  ] [-1.11925848 -1.98700643 -0.20936978 -2.94908182] TOTAL TIMESTEPS:  118308
SEED: 5095 REWARD: 100 SUCCESS @ EP:  2560 [2.39972596 3.15233695 0.20943867 2.97125214] [-1.60662442 -1.99190366 -0.20943911 -2.94422682] TOTAL TIMESTEPS:  132872
SEED: 3119 REWARD: 100 SUCCESS @ EP:  1652 [2.3983695  2.22420074 0.20942602 2.95525419] [-2.2922626  -1.98553034 -0.20943311 -1.71573974] TOTAL TIMESTEPS:  152348
SEED: 9086 REWARD: 100 SUCCESS @ EP:  1976 [2.39842814 2.51222394 0.20943157 2.95413073] [-2.3978788  -2.74541596 -0.20940373 -2.95736298] TOTAL TIMESTEPS:  166647
SEED: 741 REWARD: 100 SUCCESS @ EP:  2874 [2.39770916 2.21603526 0.20943429 2.77950378] [-2.38368526 -2.24485027 -0.20942413 -2.9726923 ] TOTAL TIMESTEPS:  265914
SEED: 7551 REWARD: 100 FAILURE [2.39999965 3.13892865 0.20943755 2.95609083] [-2.3883468  -2.72199559 -0.20943374 -2.98284189] TOTAL TIMESTEPS:  1077836
SEED: 5987 REWARD: 100 FAILURE [2.3999997  3.19133779 0.20943737 3.49105906] [-2.36753781 -3.06149468 -0.2094384  -2.41312463] TOTAL TIMESTEPS:  1246945
SEED: 2712 REWARD: 100 SUCCESS @ EP:  1710 [2.39686292 2.5800705  0.20942672 2.97465754] [-2.3934883  -2.72507351 -0.20942794 -2.8325887 ] TOTAL TIMESTEPS:  91254
SEED: 4068 REWARD: 100 SUCCESS @ EP:  2001 [2.39977994 2.50067777 0.20943479 2.97707974] [-1.16855152 -1.99133931 -0.20925043 -3.13781127] TOTAL TIMESTEPS:  124110
SEED: 6192 REWARD: 100 SUCCESS @ EP:  2427 [2.39804531 2.51754973 0.20943269 2.97627523] [-1.55353389 -1.96743913 -0.20943758 -1.94254234] TOTAL TIMESTEPS:  128720
SEED: 1259 REWARD: 100 SUCCESS @ EP:  2391 [2.39885575 2.51114602 0.20943388 2.96659436] [-1.24039406 -1.994524   -0.20939687 -1.44396622] TOTAL TIMESTEPS:  130636
SEED: 5584 REWARD: 100 SUCCESS @ EP:  3369 [2.38254752 2.03904162 0.20943914 2.98005255] [-1.14195457 -1.98435606 -0.20938288 -2.91147044] TOTAL TIMESTEPS:  148143
SEED: 371 REWARD: 100 SUCCESS @ EP:  2613 [2.39981774 2.22274141 0.2094386  2.9565407 ] [-0.95359927 -2.00006941 -0.20940717 -2.95425095] TOTAL TIMESTEPS:  148212
SEED: 5731 REWARD: 100 SUCCESS @ EP:  1246 [2.3999662  2.40160054 0.20936705 3.41186401] [-2.36767741 -3.08036205 -0.20942047 -1.23344495] TOTAL TIMESTEPS:  176543
SEED: 9382 REWARD: 100 SUCCESS @ EP:  2135 [2.39869615 2.13918328 0.20943018 3.19231714] [-1.88369173 -2.6687802  -0.20943169 -2.94371311] TOTAL TIMESTEPS:  187055
SEED: 1145 REWARD: 100 SUCCESS @ EP:  2518 [2.39418099 1.95957291 0.20943647 2.89433478] [-2.39242377 -2.32499068 -0.20932179 -2.94857534] TOTAL TIMESTEPS:  185852
SEED: 3713 REWARD: 100 SUCCESS @ EP:  2212 [2.39138361 2.34250025 0.20943549 3.19417461] [-2.3913622  -2.4143488  -0.20943495 -2.54445959] TOTAL TIMESTEPS:  193103
SEED: 6654 REWARD: 100 SUCCESS @ EP:  2162 [2.39932729 2.73292069 0.20943948 2.76321706] [-1.11401148 -1.78472369 -0.20941348 -2.97417302] TOTAL TIMESTEPS:  198888
SEED: 9684 REWARD: 100 SUCCESS @ EP:  2172 [2.39908454 2.04698994 0.2094394  3.32969117] [-2.2693299  -3.20303837 -0.20943748 -2.95302005] TOTAL TIMESTEPS:  208326
SEED: 9948 REWARD: 100 SUCCESS @ EP:  2637 [2.18416553 1.99533854 0.20943931 2.97419839] [-1.38950012 -1.98445046 -0.20937435 -2.96369099] TOTAL TIMESTEPS:  210864
SEED: 2758 REWARD: 100 SUCCESS @ EP:  2651 [2.37443787 2.14627736 0.20943501 2.07968751] [-1.88741339 -3.00206504 -0.20942638 -2.96423324] TOTAL TIMESTEPS:  219614
SEED: 3531 REWARD: 100 SUCCESS @ EP:  2831 [2.39540755 2.22053962 0.20942635 2.95161633] [-1.00757881 -1.98097318 -0.20941258 -2.95799533] TOTAL TIMESTEPS:  217872
SEED: 1896 REWARD: 100 SUCCESS @ EP:  2379 [2.39929533 2.16146899 0.20943341 2.93559873] [-1.28163953 -1.97957441 -0.20943339 -2.94720949] TOTAL TIMESTEPS:  236451
SEED: 5632 REWARD: 100 SUCCESS @ EP:  2769 [2.12524187 1.99550723 0.20943614 2.9833094 ] [-2.38969718 -2.23257601 -0.2093544  -2.96644007] TOTAL TIMESTEPS:  239511
SEED: 6118 REWARD: 100 SUCCESS @ EP:  2481 [2.0464139  1.98366123 0.20943918 2.31369265] [-1.68712421 -2.20150467 -0.20942922 -2.94813271] TOTAL TIMESTEPS:  247696
SEED: 3615 REWARD: 100 SUCCESS @ EP:  4201 [2.38716598 2.02168098 0.20943878 3.10144294] [-0.67864829 -2.14784703 -0.20943064 -2.94413188] TOTAL TIMESTEPS:  264188
SEED: 7100 REWARD: 100 SUCCESS @ EP:  3664 [1.80579462 1.63107293 0.20943593 2.96399166] [-0.6236737  -1.99377691 -0.20942806 -2.51463939] TOTAL TIMESTEPS:  268606
SEED: 6040 REWARD: 100 SUCCESS @ EP:  3405 [2.39818012 2.86686483 0.20942311 2.94953162] [-0.88797683 -1.97995032 -0.20943257 -3.41042994] TOTAL TIMESTEPS:  274620
SEED: 7957 REWARD: 100 FAILURE [2.39999165 3.15038667 0.20943883 2.78815605] [-2.39418392 -2.2196723  -0.20942996 -2.74619218] TOTAL TIMESTEPS:  1002133
SEED: 9740 REWARD: 100 FAILURE [2.39998022 3.26594779 0.2094376  1.96891159] [-1.31064971 -1.50870933 -0.20943186 -2.03058093] TOTAL TIMESTEPS:  1064037
SEED: 7628 REWARD: 100 FAILURE [2.39999737 3.3324503  0.20943663 3.48593458] [-1.20487222 -2.85884103 -0.20942628 -2.97384536] TOTAL TIMESTEPS:  989498
SEED: 7551 REWARD: 100 FAILURE [2.39999965 3.13892865 0.20943755 2.95609083] [-2.3883468  -2.72199559 -0.20943374 -2.98284189] TOTAL TIMESTEPS:  1077836
